name,rows,labeled_rows,ai_final_alloc_sum,ai_allocation_before_deallocation_sum,ai_deallocation_units,ai_dc_safety_cut,negative_left_dc_rows,minimum_ai_left_dc,actual_final_alloc_sum,ai_mae,ai_rmse,ai_r2,alloc_rec_mae,exact_match_rate,bias_ai_minus_actual,under_allocated_rows,over_allocated_rows,missed_positive_rows
"Daily Allocation - 127, 132, 128, 150, 706, 134 - 6.1.2026.xlsb",45498,2160,945.0,1303.0,358.0,0.0,0,0.0,12184.0,5.205092592592592,6.889168901119216,-1.0187583218291278,2.098148148148148,0.02546296296296296,-5.205092592592592,2105,0,1964
"Daily Allocation - 132, 143, 150 - 5.28.2026.xlsb",35586,738,287.0,403.0,116.0,0.0,0,0.0,4837.0,6.170731707317073,8.426792990717233,-1.0885264887009987,2.682926829268293,0.025745257452574527,-6.168021680216802,718,1,699
"Daily Allocation - 133, 155, 131, 704, 141, 152, 156, 708, 715 - 5.27.2026.xlsb",22592,1376,1530.0,1823.0,293.0,0.0,0,0.0,5144.0,2.645348837209302,3.6244486348928637,-0.4153040488867199,1.0784883720930232,0.12427325581395349,-2.6424418604651163,1204,1,981
"Daily Allocation - 136, 139, 158, 101, 108, 109, 151 - 5.28.2026.xlsb",27461,1554,1250.0,1492.0,242.0,0.0,0,0.0,8235.0,4.536679536679537,5.9625601508180655,-0.6147842276879942,2.3507078507078507,0.04633204633204633,-4.530244530244531,1480,2,1318
